# 02_IMPORTS_NORMALIZED.txt
# Canonicalized import forms
# Format: <canonical_module_path>|<symbols>|<source_file>:<line>

farfan_pipeline.phases.Phase_02.phase2_40_03_irrigation_synchronizer|IrrigationSynchronizer|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/tests/phase2_10_00_test_adversarial_e2e_pipeline.py:254
farfan_pipeline.phases.Phase_02.phase2_40_03_irrigation_synchronizer|IrrigationSynchronizer|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/tests/phase2_10_00_test_adversarial_e2e_pipeline.py:273
farfan_pipeline.phases.Phase_02.phase2_50_00_task_executor|DryRunExecutor|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/tests/phase2_10_00_test_adversarial_e2e_pipeline.py:303
farfan_pipeline.phases.Phase_02.phase2_40_03_irrigation_synchronizer|Task, ExecutionPlan|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/tests/phase2_10_00_test_adversarial_e2e_pipeline.py:304
farfan_pipeline.calibracion_parametrizacion.types|PreprocessedDocument|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/tests/phase2_10_00_test_adversarial_e2e_pipeline.py:305
farfan_pipeline.phases.Phase_02.phase2_90_00_carver|DoctoralCarverSynthesizer|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/tests/phase2_10_00_test_adversarial_e2e_pipeline.py:362
farfan_pipeline.phases.Phase_02.phase2_50_00_task_executor|TaskExecutor|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/tests/phase2_10_00_test_adversarial_e2e_pipeline.py:397
farfan_pipeline.calibracion_parametrizacion.types|PreprocessedDocument|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/tests/phase2_10_00_test_adversarial_e2e_pipeline.py:398
farfan_pipeline.phases.Phase_02.phase2_40_03_irrigation_synchronizer|IrrigationSynchronizer|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/tests/phase2_10_00_test_adversarial_e2e_pipeline.py:416
farfan_pipeline.calibracion_parametrizacion.types|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/tests/phase2_10_00_test_adversarial_e2e_pipeline.py:417
farfan_pipeline.phases.Phase_02.phase2_20_00_circuit_breaker|CircuitBreaker|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/tests/phase2_10_00_test_adversarial_e2e_pipeline.py:491
time||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/tests/phase2_10_00_test_adversarial_e2e_pipeline.py:509
farfan_pipeline.phases.Phase_02.phase2_30_00_resource_manager|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/tests/phase2_10_00_test_adversarial_e2e_pipeline.py:521
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/tests/phase2_10_00_test_per_file_validation.py:15
re||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/tests/phase2_10_00_test_per_file_validation.py:17
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/tests/phase2_10_00_test_per_file_validation.py:18
pytest||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/tests/phase2_10_00_test_per_file_validation.py:20
pytest||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/tests/phase2_10_00_test_checkpoint_hash_security.py:8
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/tests/phase2_10_00_test_checkpoint_hash_security.py:9
hashlib||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/tests/phase2_10_00_test_checkpoint_hash_security.py:10
farfan_pipeline.phases.Phase_02.phase2_50_00_task_executor|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/tests/phase2_10_00_test_checkpoint_hash_security.py:12
pytest||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/tests/phase2_10_00_test_sql_injection_security.py:8
farfan_pipeline.phases.Phase_02.phase2_80_01_evidence_query_engine|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/tests/phase2_10_00_test_sql_injection_security.py:10
logging||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/tests/phase2_10_00_test_sql_injection_security.py:198
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/tests/phase2_10_00_test_adversarial_edge_cases.py:16
copy||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/tests/phase2_10_00_test_adversarial_edge_cases.py:18
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/tests/phase2_10_00_test_adversarial_edge_cases.py:19
re||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/tests/phase2_10_00_test_adversarial_edge_cases.py:20
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/tests/phase2_10_00_test_adversarial_edge_cases.py:21
typing|Any|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/tests/phase2_10_00_test_adversarial_edge_cases.py:22
pytest||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/tests/phase2_10_00_test_adversarial_edge_cases.py:24
asyncio||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/tests/phase2_10_00_test_adversarial_core.py:12
time||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/tests/phase2_10_00_test_adversarial_core.py:13
pytest||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/tests/phase2_10_00_test_adversarial_core.py:14
unittest.mock|Mock, MagicMock, patch|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/tests/phase2_10_00_test_adversarial_core.py:15
threading||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/tests/phase2_10_00_test_adversarial_core.py:16
concurrent.futures|ThreadPoolExecutor|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/tests/phase2_10_00_test_adversarial_core.py:17
farfan_pipeline.phases.Phase_02.phase2_30_03_resource_aware_executor|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/tests/phase2_10_00_test_adversarial_core.py:19
farfan_pipeline.phases.Phase_02.phase2_40_03_irrigation_synchronizer|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/tests/phase2_10_00_test_adversarial_core.py:26
farfan_pipeline.phases.Phase_02.phase2_50_01_task_planner|ExecutableTask|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/tests/phase2_10_00_test_adversarial_core.py:31
unittest.mock|AsyncMock|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/tests/phase2_10_00_test_adversarial_core.py:267
datetime|UTC, datetime|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_95_02_precision_tracking.py:51
typing|Any|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_95_02_precision_tracking.py:52
structlog||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_95_02_precision_tracking.py:55
logging||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_95_02_precision_tracking.py:59
datetime|datetime|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_95_02_precision_tracking.py:386
uuid|uuid4|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_95_02_precision_tracking.py:387
datetime|datetime|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_95_02_precision_tracking.py:481
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.signal_intelligence_layer|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_95_02_precision_tracking.py:483
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.signal_intelligence_layer|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_95_02_precision_tracking.py:557
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_95_02_precision_tracking.py:672
datetime|datetime|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_95_02_precision_tracking.py:673
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_60_00_base_executor_with_contract.py:14
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_60_00_base_executor_with_contract.py:16
logging||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_60_00_base_executor_with_contract.py:17
abc|ABC, abstractmethod|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_60_00_base_executor_with_contract.py:18
typing|TYPE_CHECKING, Any|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_60_00_base_executor_with_contract.py:19
farfan_pipeline.calibration.registry|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_60_00_base_executor_with_contract.py:25
jsonschema|Draft7Validator  # type: ignore|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_60_00_base_executor_with_contract.py:36
farfan_pipeline.phases.Phase_00.phase0_10_00_paths|PROJECT_ROOT|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_60_00_base_executor_with_contract.py:54
farfan_pipeline.phases.Phase_zero.phase0_10_00_paths|PROJECT_ROOT|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_60_00_base_executor_with_contract.py:56
farfan_pipeline.phases.Phase_02.evidence_nexus|process_evidence|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_60_00_base_executor_with_contract.py:59
farfan_pipeline.phases.Phase_02.phase2_80_00_evidence_nexus|process_evidence|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_60_00_base_executor_with_contract.py:61
farfan_pipeline.phases.Phase_02.carver|DoctoralCarverSynthesizer|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_60_00_base_executor_with_contract.py:64
farfan_pipeline.phases.Phase_02.phase2_90_00_carver|DoctoralCarverSynthesizer|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_60_00_base_executor_with_contract.py:66
farfan_pipeline.phases.Phase_02.calibration_policy|CalibrationPolicy, create_default_policy|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_60_00_base_executor_with_contract.py:69
farfan_pipeline.phases.Phase_02.phase2_60_04_calibration_policy|CalibrationPolicy, create_default_policy|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_60_00_base_executor_with_contract.py:72
farfan_pipeline.phases.Phase_02.phase2_60_04_calibration_policy|CalibrationPolicy|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_60_00_base_executor_with_contract.py:74
farfan_pipeline.orchestration.core_orchestrator|MethodExecutor|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_60_00_base_executor_with_contract.py:79
farfan_pipeline.core.types|PreprocessedDocument|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_60_00_base_executor_with_contract.py:80
orchestration.class_registry|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_60_00_base_executor_with_contract.py:183
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_60_00_base_executor_with_contract.py:1107
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_60_00_base_executor_with_contract.py:1173
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.integration.signal_consumption_integration|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_60_00_base_executor_with_contract.py:1332
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.signal_context_scoper|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_60_00_base_executor_with_contract.py:1352
logging||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_60_00_base_executor_with_contract.py:1428
logging||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_60_00_base_executor_with_contract.py:1434
logging||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_60_00_base_executor_with_contract.py:1443
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.signal_contract_validator|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_60_00_base_executor_with_contract.py:1567
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.signal_contract_validator|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_60_00_base_executor_with_contract.py:1605
logging||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_60_00_base_executor_with_contract.py:1633
logging||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_60_00_base_executor_with_contract.py:1728
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.integration.signal_consumption_integration|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_60_00_base_executor_with_contract.py:1772
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.signal_context_scoper|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_60_00_base_executor_with_contract.py:1792
logging||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_60_00_base_executor_with_contract.py:1868
logging||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_60_00_base_executor_with_contract.py:1874
logging||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_60_00_base_executor_with_contract.py:1900
logging||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_60_00_base_executor_with_contract.py:1977
logging||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_60_00_base_executor_with_contract.py:2024
logging||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_60_00_base_executor_with_contract.py:2030
logging||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_60_00_base_executor_with_contract.py:2083
logging||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_60_00_base_executor_with_contract.py:2089
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.signal_contract_validator|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_60_00_base_executor_with_contract.py:2153
logging||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_60_00_base_executor_with_contract.py:2284
jsonschema|ValidationError, validate|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_60_00_base_executor_with_contract.py:2307
re||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_60_00_base_executor_with_contract.py:2523
logging||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_60_00_base_executor_with_contract.py:3004
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_30_05_distributed_cache.py:41
hashlib||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_30_05_distributed_cache.py:43
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_30_05_distributed_cache.py:44
logging||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_30_05_distributed_cache.py:45
threading||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_30_05_distributed_cache.py:46
time||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_30_05_distributed_cache.py:47
collections|OrderedDict|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_30_05_distributed_cache.py:48
collections.abc|Callable|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_30_05_distributed_cache.py:49
dataclasses|dataclass|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_30_05_distributed_cache.py:50
functools|wraps|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_30_05_distributed_cache.py:51
typing|Any, Generic, TypeVar|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_30_05_distributed_cache.py:52
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/PHASE_2_CONSTANTS.py:9
typing|Final|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/PHASE_2_CONSTANTS.py:11
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_95_05_execution_predictor.py:31
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_95_05_execution_predictor.py:47
logging||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_95_05_execution_predictor.py:48
math||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_95_05_execution_predictor.py:49
statistics||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_95_05_execution_predictor.py:50
time||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_95_05_execution_predictor.py:51
collections|deque|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_95_05_execution_predictor.py:52
dataclasses|dataclass|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_95_05_execution_predictor.py:53
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_95_05_execution_predictor.py:54
typing|Any|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_95_05_execution_predictor.py:55
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_95_05_execution_predictor.py:547
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_95_05_execution_predictor.py:548
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/__init__.py:50
typing|TYPE_CHECKING|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/__init__.py:52
farfan_pipeline.phases.Phase_02.phase2_10_03_executor_config|ExecutorConfig|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/__init__.py:55
farfan_pipeline.phases.Phase_02.phase2_60_00_base_executor_with_contract|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/__init__.py:56
farfan_pipeline.phases.Phase_02.phase2_80_00_evidence_nexus|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/__init__.py:61
farfan_pipeline.phases.Phase_02.phase2_90_00_carver|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/__init__.py:66
farfan_pipeline.phases.Phase_02.phase2_95_00_contract_hydrator|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/__init__.py:71
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_95_00_executor_profiler.py:47
gc||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_95_00_executor_profiler.py:63
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_95_00_executor_profiler.py:64
logging||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_95_00_executor_profiler.py:65
pickle||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_95_00_executor_profiler.py:66
time||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_95_00_executor_profiler.py:67
collections|defaultdict|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_95_00_executor_profiler.py:68
dataclasses|asdict, dataclass, field|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_95_00_executor_profiler.py:69
datetime|UTC, datetime|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_95_00_executor_profiler.py:70
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_95_00_executor_profiler.py:71
typing|Any|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_95_00_executor_profiler.py:72
psutil||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_95_00_executor_profiler.py:353
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_95_04_metrics_exporter.py:28
logging||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_95_04_metrics_exporter.py:44
threading||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_95_04_metrics_exporter.py:45
dataclasses|dataclass|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_95_04_metrics_exporter.py:46
prometheus_client|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_95_04_metrics_exporter.py:52
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_95_04_metrics_exporter.py:657
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_60_05_executor_instrumentation_mixin.py:18
time||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_60_05_executor_instrumentation_mixin.py:34
typing|Any|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_60_05_executor_instrumentation_mixin.py:35
farfan_pipeline.phases.Phase_02.phase2_95_03_executor_calibration_integration|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_60_05_executor_instrumentation_mixin.py:37
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/phase3_20_00_score_extraction.py:17
logging||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/phase3_20_00_score_extraction.py:33
math||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/phase3_20_00_score_extraction.py:34
typing|Any|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/phase3_20_00_score_extraction.py:35
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/phase3_15_00_empirical_thresholds_loader.py:15
