# 04_SYMBOL_RESOLUTION.txt
# Symbol resolution via AST analysis
# Format: <module>|<symbol>|<status>|<source_location>

farfan_pipeline.core.types|ChunkData|MISSING|NOT_IN_AST
farfan_pipeline.core.types|PreprocessedDocument|MISSING|NOT_IN_AST
farfan_pipeline.phases.Phase_02.phase2_40_00_synchronization|ChunkMatrix|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_40_00_synchronization.py:190
prometheus_client|Counter|MISSING|MODULE_DEAD
prometheus_client|Histogram|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
datetime|timezone|MISSING|MODULE_DEAD
collections|Counter|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_05.phase5_10_00_area_aggregation|AreaScore|MISSING|NOT_IN_AST
farfan_pipeline.phases.Phase_05.primitives.phase5_00_00_types|AggregationStrategy|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_05/primitives/phase5_00_00_types.py:32
__future__|annotations|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_04.primitives.phase4_00_00_types|DimensionScore|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_04/primitives/phase4_00_00_types.py:131
__future__|annotations|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_04.phase4_30_00_aggregation|DimensionScore|MISSING|NOT_IN_AST
farfan_pipeline.phases.Phase_05.phase5_00_00_area_score|AreaScore|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_05/phase5_00_00_area_score.py:36
__future__|annotations|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_04.primitives.phase4_00_00_types|DimensionScore|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_04/primitives/phase4_00_00_types.py:131
farfan_pipeline.phases.Phase_05.phase5_10_00_area_aggregation|AreaScore|MISSING|NOT_IN_AST
__future__|annotations|MISSING|MODULE_DEAD
collections|defaultdict|MISSING|MODULE_DEAD
typing|TYPE_CHECKING|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_04.primitives.phase4_00_00_types|DimensionScore|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_04/primitives/phase4_00_00_types.py:131
farfan_pipeline.phases.Phase_05.phase5_00_00_area_score|AreaScore|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_05/phase5_00_00_area_score.py:36
__future__|annotations|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_05.phase5_00_00_area_score|AreaScore|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_05/phase5_00_00_area_score.py:36
__future__|annotations|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_04.phase4_30_00_aggregation|DimensionScore|MISSING|NOT_IN_AST
__future__|annotations|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_05.contracts.phase5_input_contract|Phase5InputContract|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_05.contracts.phase5_mission_contract|Phase5MissionContract|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_05.contracts.phase5_output_contract|Phase5OutputContract|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_05.contracts.phase5_input_contract|Phase5InputContract|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_05.contracts.phase5_mission_contract|Phase5MissionContract|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_05.contracts.phase5_output_contract|Phase5OutputContract|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_04.phase4_30_00_aggregation|DimensionScore|MISSING|NOT_IN_AST
farfan_pipeline.phases.Phase_05.phase5_10_00_area_aggregation|AreaScore|MISSING|NOT_IN_AST
farfan_pipeline.phases.Phase_05.contracts.phase5_input_contract|Phase5InputContract|MISSING|MODULE_DEAD
.phase5_00_00_area_score|AreaScore|MISSING|MODULE_DEAD
.contracts.phase5_input_contract|Phase5InputContract|MISSING|MODULE_DEAD
.contracts.phase5_output_contract|Phase5OutputContract|MISSING|MODULE_DEAD
.contracts.phase5_mission_contract|Phase5MissionContract|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
collections|defaultdict|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Callable|MISSING|MODULE_DEAD
numba|jit|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_04.phase4_30_00_aggregation|DimensionScore|MISSING|NOT_IN_AST
farfan_pipeline.phases.Phase_05.phase5_00_00_area_score|AreaScore|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_05/phase5_00_00_area_score.py:36
__future__|annotations|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
enum|Enum|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Protocol|MISSING|MODULE_DEAD
typing|TypeAlias|MISSING|MODULE_DEAD
typing|runtime_checkable|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_04.phase4_30_00_aggregation|DimensionScore|MISSING|NOT_IN_AST
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_04.primitives.phase4_00_00_types|DimensionScore|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_04/primitives/phase4_00_00_types.py:131
__future__|annotations|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_05.phase5_00_00_area_score|AreaScore|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_05/phase5_00_00_area_score.py:36
enum|Enum|MISSING|MODULE_DEAD
typing|Literal|MISSING|MODULE_DEAD
typing|TypedDict|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
collections.abc|Callable|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
abc|ABC|MISSING|MODULE_DEAD
abc|abstractmethod|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
collections.abc|Mapping|MISSING|MODULE_DEAD
dataclasses|FrozenInstanceError|MISSING|MODULE_DEAD
dataclasses|fields|MISSING|MODULE_DEAD
dataclasses|is_dataclass|MISSING|MODULE_DEAD
types|MappingProxyType|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
pydantic|BaseModel|MISSING|MODULE_DEAD
pydantic|ConfigDict|MISSING|MODULE_DEAD
pydantic|Field|MISSING|MODULE_DEAD
pydantic|field_validator|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
farfan_pipeline.contracts.monotone_compliance|Label|MISSING|MODULE_DEAD
farfan_pipeline.contracts.monotone_compliance|MonotoneComplianceContract|MISSING|MODULE_DEAD
farfan_pipeline.contracts.snapshot_contract|SnapshotContract|MISSING|MODULE_DEAD
farfan_pipeline.contracts.failure_fallback|FailureFallbackContract|MISSING|MODULE_DEAD
farfan_pipeline.contracts.idempotency_dedup|IdempotencyContract|MISSING|MODULE_DEAD
farfan_pipeline.contracts.refusal|RefusalContract|MISSING|MODULE_DEAD
farfan_pipeline.contracts.risk_certificate|RiskCertificateContract|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
farfan_pipeline.question_context|QuestionContext  # preferred (top-level re-export|MISSING|MODULE_DEAD
farfan_pipeline.question_context|QuestionContext  # type: ignore|MISSING|MODULE_DEAD
farfan_pipeline.contracts.total_ordering|TotalOrderingContract|MISSING|MODULE_DEAD
farfan_pipeline.contracts.budget_monotonicity|BudgetMonotonicityContract|MISSING|MODULE_DEAD
farfan_pipeline.contracts.alignment_stability|AlignmentStabilityContract|MISSING|MODULE_DEAD
farfan_pipeline.contracts.traceability|MerkleTree|MISSING|MODULE_DEAD
farfan_pipeline.contracts.traceability|TraceabilityContract|MISSING|MODULE_DEAD
farfan_pipeline.contracts.routing_contract|RoutingContract|MISSING|MODULE_DEAD
farfan_pipeline.contracts.routing_contract|RoutingInput|MISSING|MODULE_DEAD
farfan_pipeline.contracts.permutation_invariance|PermutationInvarianceContract|MISSING|MODULE_DEAD
farfan_pipeline.contracts.concurrency_determinism|ConcurrencyDeterminismContract|MISSING|MODULE_DEAD
farfan_pipeline.contracts.retriever_contract|RetrieverContract|MISSING|MODULE_DEAD
collections.abc|Callable|MISSING|MODULE_DEAD
collections.abc|Iterator|MISSING|MODULE_DEAD
contextlib|contextmanager|MISSING|MODULE_DEAD
datetime|UTC|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
farfan_pipeline.utils.enhanced_contracts|StructuredLogger|MISSING|MODULE_DEAD
farfan_pipeline.utils.enhanced_contracts|utc_now_iso|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
datetime|UTC|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
farfan_pipeline.calibration.parameters|ParameterLoaderV2|MISSING|MODULE_DEAD
pydantic|BaseModel|MISSING|MODULE_DEAD
pydantic|ConfigDict|MISSING|MODULE_DEAD
pydantic|Field|MISSING|MODULE_DEAD
pydantic|field_validator|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
enum|Enum|MISSING|MODULE_DEAD
enum|auto|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_00.phase0_10_01_runtime_config|FallbackCategory|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_10_01_runtime_config.py:111
datetime|UTC|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
unittest.mock|MagicMock|MISSING|MODULE_DEAD
unittest.mock|patch|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_00.phase0_10_01_runtime_config|RuntimeConfig|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_10_01_runtime_config.py:136
farfan_pipeline.phases.Phase_00.phase0_10_01_runtime_config|RuntimeMode|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_10_01_runtime_config.py:98
farfan_pipeline.phases.Phase_00.phase0_50_00_boot_checks|BootCheckError|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_50_00_boot_checks.py:31
farfan_pipeline.phases.Phase_00.phase0_50_00_boot_checks|run_boot_checks|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_50_00_boot_checks.py:256
datetime|datetime|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
.runtime_contracts|FallbackCategory|MISSING|MODULE_DEAD
.runtime_contracts|SegmentationInfo|MISSING|MODULE_DEAD
.runtime_contracts|SegmentationMethod|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
collections.abc|Iterable|MISSING|MODULE_DEAD
collections.abc|Mapping|MISSING|MODULE_DEAD
collections.abc|Sequence|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
enum|IntEnum|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
contextlib|contextmanager|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
hashlib|sha256|MISSING|MODULE_DEAD
typing|TYPE_CHECKING|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
collections.abc|Iterator|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|TYPE_CHECKING|MISSING|MODULE_DEAD
typing|Union|MISSING|MODULE_DEAD
collections.abc|Iterable|MISSING|MODULE_DEAD
collections.abc|Mapping|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|asdict|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
datetime|timezone|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
pydantic|BaseModel|MISSING|MODULE_DEAD
pydantic|Field|MISSING|MODULE_DEAD
pydantic|field_validator|MISSING|MODULE_DEAD
collections|defaultdict|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
collections.abc|Iterable|MISSING|MODULE_DEAD
collections.abc|Mapping|MISSING|MODULE_DEAD
collections.abc|Sequence|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
collections.abc|Callable|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
orchestration.verify_contracts|verify_all_contracts|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|TypedDict|MISSING|MODULE_DEAD
typing|NotRequired  # Python 3.11+|MISSING|MODULE_DEAD
typing|NotRequired  # Python 3.9-3.10|MISSING|MODULE_DEAD
collections.abc|Callable|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
collections.abc|Callable|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
collections|defaultdict|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Protocol|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
enum|Enum|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Optional|MISSING|MODULE_DEAD
uuid|uuid4|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
abc|ABC|MISSING|MODULE_DEAD
abc|abstractmethod|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
enum|Enum|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Optional|MISSING|MODULE_DEAD
typing|TypeVar|MISSING|MODULE_DEAD
typing|Generic|MISSING|MODULE_DEAD
uuid|uuid4|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
enum|Enum|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Callable|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Optional|MISSING|MODULE_DEAD
typing|Set|MISSING|MODULE_DEAD
collections|defaultdict|MISSING|MODULE_DEAD
queue|Queue|MISSING|MODULE_DEAD
queue|Empty|MISSING|MODULE_DEAD
threading|Lock|MISSING|MODULE_DEAD
. signal|Signal|MISSING|MODULE_DEAD
. signal|SignalCategory|MISSING|MODULE_DEAD
.contracts|PublicationContract|MISSING|MODULE_DEAD
.contracts|ConsumptionContract|MISSING|MODULE_DEAD
.contracts|ContractRegistry|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
enum|Enum|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Optional|MISSING|MODULE_DEAD
typing|Set|MISSING|MODULE_DEAD
typing|Callable|MISSING|MODULE_DEAD
abc|ABC|MISSING|MODULE_DEAD
abc|abstractmethod|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
enum|Enum|MISSING|MODULE_DEAD
enum|auto|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Optional|MISSING|MODULE_DEAD
typing|Set|MISSING|MODULE_DEAD
typing|Tuple|MISSING|MODULE_DEAD
..validators.depuration|DepurationValidator|MISSING|MODULE_DEAD
..wiring.wiring_config|WiringConfiguration|MISSING|MODULE_DEAD
..vocabulary.signal_vocabulary|SignalVocabulary|MISSING|MODULE_DEAD
..vocabulary.capability_vocabulary|CapabilityVocabulary|MISSING|MODULE_DEAD
..vehicles|BaseVehicle|MISSING|MODULE_DEAD
..consumers|BaseConsumer|MISSING|MODULE_DEAD
..core.contracts|ContractRegistry|MISSING|MODULE_DEAD
..vehicles|signal_registry|MISSING|MODULE_DEAD
..vehicles|signal_context_scoper|MISSING|MODULE_DEAD
..vehicles|signal_quality_metrics|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
typing|TYPE_CHECKING|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
.core.signal|Signal|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/canonic_questionnaire_central/core/signal.py:138
.core.signal|SignalContext|MISSING|NOT_IN_AST
.core.signal|SignalSource|MISSING|NOT_IN_AST
.core.event|Event|MISSING|MODULE_DEAD
.core.event|EventStore|MISSING|MODULE_DEAD
.core.event|EventType|MISSING|MODULE_DEAD
.core.contracts|ContractRegistry|MISSING|MODULE_DEAD
.core.bus|BusRegistry|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Literal|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Literal|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Literal|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
typing|TYPE_CHECKING|MISSING|MODULE_DEAD
typing|NamedTuple|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
enum|Enum|MISSING|MODULE_DEAD
enum|auto|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Optional|MISSING|MODULE_DEAD
typing|Set|MISSING|MODULE_DEAD
typing|Tuple|MISSING|MODULE_DEAD
..core.signal|Signal|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/canonic_questionnaire_central/core/signal.py:138
..core.signal|SignalCategory|MISSING|NOT_IN_AST
..core.signal|SignalContext|MISSING|NOT_IN_AST
..core.bus|BusType|MISSING|MODULE_DEAD
..core.bus|SignalBus|MISSING|MODULE_DEAD
..vocabulary.signal_vocabulary|SignalVocabulary|MISSING|MODULE_DEAD
..vocabulary.capability_vocabulary|CapabilityVocabulary|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
..base_consumer|BaseConsumer|MISSING|MODULE_DEAD
...core.signal|Signal|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/canonic_questionnaire_central/core/signal.py:138
...core.contracts|ConsumptionContract|MISSING|MODULE_DEAD
.phase4_aggregation_consumer|Phase4AggregationConsumer|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Optional|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
..base_consumer|BaseConsumer|MISSING|MODULE_DEAD
...core.signal|Signal|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/canonic_questionnaire_central/core/signal.py:138
...core.signal|SignalType|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/canonic_questionnaire_central/core/signal.py:28
.phase3_10_00_signal_enriched_scoring|Phase3SignalEnrichedScoringConsumer|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Optional|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
..base_consumer|BaseConsumer|MISSING|MODULE_DEAD
...core.signal|Signal|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/canonic_questionnaire_central/core/signal.py:138
...core.signal|SignalType|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/canonic_questionnaire_central/core/signal.py:28
dataclasses|dataclass|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
..base_consumer|BaseConsumer|MISSING|MODULE_DEAD
...core.signal|Signal|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/canonic_questionnaire_central/core/signal.py:138
...core.contracts|ConsumptionContract|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
..base_consumer|BaseConsumer|MISSING|MODULE_DEAD
...core.signal|Signal|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/canonic_questionnaire_central/core/signal.py:138
...core.contracts|ConsumptionContract|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Optional|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
..base_consumer|BaseConsumer|MISSING|MODULE_DEAD
...core.signal|Signal|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/canonic_questionnaire_central/core/signal.py:138
...core.signal|SignalType|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/canonic_questionnaire_central/core/signal.py:28
dataclasses|dataclass|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
..base_consumer|BaseConsumer|MISSING|MODULE_DEAD
...core.signal|Signal|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/canonic_questionnaire_central/core/signal.py:138
...core.contracts|ConsumptionContract|MISSING|MODULE_DEAD
.phase2_factory_consumer|Phase2FactoryConsumer|MISSING|MODULE_DEAD
.phase2_executor_consumer|Phase2ExecutorConsumer|MISSING|MODULE_DEAD
.phase2_evidence_consumer|Phase2EvidenceConsumer|MISSING|MODULE_DEAD
.phase2_contract_consumer|Phase2ContractConsumer|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
..base_consumer|BaseConsumer|MISSING|MODULE_DEAD
...core.signal|Signal|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/canonic_questionnaire_central/core/signal.py:138
...core.contracts|ConsumptionContract|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
..base_consumer|BaseConsumer|MISSING|MODULE_DEAD
...core.signal|Signal|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/canonic_questionnaire_central/core/signal.py:138
...core.contracts|ConsumptionContract|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
..base_consumer|BaseConsumer|MISSING|MODULE_DEAD
